aspect_group,reviews_with_negative_mentions,pct_of_reviews,priority_rank
Room quality,16678,53.4,1
Overall,12157,38.9,2
Food & Beverage,8359,26.8,3
Value for money,7874,25.2,4
Staff & Service,6661,21.3,5
Facilities,5754,18.4,6
Location,3550,11.4,7
